origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-07-20,ARI incidence,2025-07-27,1,PL,median,,-0.0007116995984688401
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.01,-0.024900509044528008
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.025,-0.01574116013944149
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.05,-0.014971315860748291
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.1,-0.011518729850649834
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.15,-0.006436198018491268
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.2,-0.005353777669370174
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.25,-0.004722659941762686
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.3,-0.004093693569302559
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.35,-0.003373469691723585
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.4,-0.0023584451992064714
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.45,-0.0015097727300599217
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.5,-0.0007116995984688401
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.55,-0.0001833840215113014
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.6,0.00015235471073538065
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.65,0.000577349856030196
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.7,0.0022882570046931505
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.75,0.00848640687763691
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.8,0.009056716226041317
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.85,0.009898892603814602
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.9,0.010064122267067432
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.95,0.015585919842123985
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.975,0.018848266452550888
2025-07-20,ARI incidence,2025-07-27,1,PL,quantile,0.99,0.021786410361528397
2025-07-20,ARI incidence,2025-08-03,2,PL,median,,-0.0025523356162011623
2025-07-20,ARI incidence,2025-08-03,2,PL,quantile,0.01,-0.030646122992038727
2025-07-20,ARI incidence,2025-08-03,2,PL,quantile,0.025,-0.018780400976538658
